,Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity,No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,Solar Site Area (sqm),latitude,longitude,Planning Application Submitted String
10447,0,15338,2024-05-17,Firma Vogt Solar Limited,"Westfield Road, Carlton - Battery Storage",Battery,Stand-alone Storage,0,50.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,13264,Westfield Road Carlton ,West Yorkshire,Yorkshire and Humber,England,WF3 3TW,433466,427194,Leeds,23/06404/FU,0,0,0,0,0,2023-11-07,0,2024-05-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.74006099288981,-1.4941023876746486,2023-11-07
5350,0,6957,2018-11-23,Greenmore Bank Storage,Greenmoor Bank,Battery,Stand-alone Storage,0,50.0,0,0,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Land to the north of Old Hutton Substation, Greenmoor Bank Old Hutton KENDAL",Cumbria,North West,England,LA8 0NT,356455,489577,Westmorland and Furness,SL/2017/0425,0,0,0,0,0,2017-05-09,0,2018-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.29993661663716,-2.6706132463473446,2017-05-09
9016,0,13318,2024-04-26,Inverness Caledonian Thistle Football Club,Fairways Business Park - Battery Storage ,Battery,Stand-alone Storage,0,50.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,Fairways Business Park,Highland,Scotland,Scotland,IV2 6AA,267424,842560,Highland,23/00497/FUL,0,0,0,0,0,2023-02-17,0,2024-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.453908290545996,-4.2111823775146116,2023-02-17
7997,0,11812,2024-07-29,Penso Power Limited,"Stonehill, Minety",Battery,Stand-alone Storage,0,50.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Stonehill, Minety",Wiltshire,South West,England,SN16 9DX,399669,189717,Wiltshire,PL/2022/05504,0,0,0,0,0,2022-07-20,0,2024-06-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.60628880768614,-2.0061754481471255,2022-07-20
9100,0,13449,2024-12-10,Apatura – GPC 612 Limited,"East Rogerton Cottage, Markethill Road - Battery Storage Facility",Battery,Stand-alone Storage,0,50.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"East Rogerton Cottage, Markethill Road, East Kilbride, Glasgow",Strathclyde,Scotland,Scotland,G74 4NU,262652,656660,South Lanarkshire,P/23/1033,0,0,0,0,0,2023-08-30,0,2024-11-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.78368258053691,-4.191708921908478,2023-08-30
8976,0,13264,2023-12-01,Firma Vogt Solar Limited,"Westfield Road, Carlton - Battery Storage",Battery,Stand-alone Storage,0,50.0,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,Westfield Road Carlton ,West Yorkshire,Yorkshire and Humber,England,WF3 3TW,433466,427194,Leeds,23/00450/FU,0,0,0,0,0,2023-01-24,2023-04-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.74006099288981,-1.4941023876746486,2023-01-24
8124,0,11999,2025-03-04,Assured Asset Solar 2 Limited (Peridot Solar),"Main Street, Kelham - Solar Farm & Battery Energy Storage",Battery,Co-located with RE,11998,50.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"The W/O Main Street, Kelham, Newark",Nottinghamshire,East Midlands,England,NG23 5QP,477318,355760,Newark and Sherwood,23/01837/FULM,0,0,0,0,0,2023-10-17,0,2025-01-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.09345798661197,-0.8468682640617718,2023-10-17
5346,132,6952,2022-09-13,Statera Energy / Minety North Storage,Minety North,Battery,Stand-alone Storage,0,49.99,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,Land North of Minety Substation Minety,Wiltshire,South West,England,SN16 9RP ,400916,189181,Wiltshire,17/03936/FUL,0,0,0,0,0,2017-05-09,0,0,0,0,0,0,0,0,0,0,20/07/2020,0,0,0.0,0,51.60146907604029,-1.98817028264465,2017-05-09
10187,0,14955,2025-01-13,AGR Solar 2 Limited,Little Hale Fen - Solar Farm,Battery,Co-located with RE,9586,49.99,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Little Hale Fen To E/O Helpringham,  Se/O Little Hale To Nw/O Bicker And Donington, Lincoln",Lincolnshire,East Midlands,England,NG34 9LT,517357,339675,North Kesteven,23/1021/FUL,0,0,0,0,0,2023-09-15,0,2024-11-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.9416443142377,-0.25506200943981966,2023-09-15
6733,0,9509,2021-12-14,Kronos Solar ,Hall Farm Solar Farm,Solar Photovoltaics,0,0,49.99,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,Hall Farm Church Street Alfreton,Derbyshire,East Midlands,England,DE55 7AH,440732,355842,Amber Valley,AVA/2020/1224,0,0,0,0,0,2021-01-07,0,2022-12-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,1014000,53.098232697419654,-1.3931455313938483,2021-01-07
6777,0,9586,2025-01-13,AGR Solar 2 Limited,Little Hale Fen - Solar Farm,Solar Photovoltaics,0,14955,49.99,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Little Hale Fen To E/O Helpringham,  Se/O Little Hale To Nw/O Bicker And Donington, Lincoln",Lincolnshire,East Midlands,England,NG34 9LT,517357,339675,North Kesteven,23/1021/FUL,0,0,0,0,0,2023-09-15,0,2024-11-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,861200,52.9416443142377,-0.25506200943981966,2023-09-15
9781,0,14381,2024-11-04,Ylem Energy Limited,Ardencaple Farm - Battery Storage,Battery,Stand-alone Storage,0,49.99,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Ardencaple Farm & Greenock, Helensburgh",Strathclyde,Scotland,Scotland,G84 8JX,228241,684149,Argyll and Bute,23/02472/PP,0,0,0,0,0,2024-03-01,0,2024-10-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,56.0193821943563,-4.757244684537622,2024-03-01
5636,0,7357,2019-12-30,Pivot Power,Fleet Substation,Battery,Stand-alone Storage,0,49.9,0,0,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land At Fleet Substation, Farnham Road, Crondall, Farnham, Surrey",Hampshire,South East,England,GU10 5,478248,150922,Hart,19/01186/FUL,0,0,0,0,0,2019-06-04,2019-12-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.252107571918806,-0.8801867682193613,2019-06-04
11319,0,16561,2024-10-08,RES Limited,Stoneworthy - Battery Energy Storage System,Battery,Stand-alone Storage,0,49.9,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Near Lower Hopworthy, Pyworthy",Devon,South West,England,EX22 6LA,231095,102160,Torridge,1/0514/2024/FULM,0,0,0,0,0,2024-06-03,0,2024-09-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.79432959595457,-4.3979541393612225,2024-06-03
11645,0,17023,2025-01-13,Fig Power Limited,Yeowood Farm - Battery Energy Storage,Battery,Stand-alone Storage,0,49.9,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Iwood Lane, Congresbury, Bristol",Somerset,South West,England,BS40 5AA,345343,162530,North Somerset,24/P/1386/FUL,0,0,0,0,0,2024-08-01,0,2024-12-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.35919665785619,-2.786373079732943,2024-08-01
8071,0,11932,2022-10-04,Flexion Energy Storage UK Limited,"Banner Hill Farm, Banner Hill & Rouncil Lane - Battery Storage",Battery,Stand-alone Storage,0,49.9,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"South of Banner Hill Farm, Banner Hill, and Rouncil Lane",Warwickshire,West Midlands,England,CV8 1NN,426812,269999,Warwick,W/22/0941,0,0,0,0,0,2022-08-05,0,2022-09-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.32743450156248,-1.6079988961887717,2022-08-05
7797,0,11484,2022-06-17,Elgin Energy EsCo Limited,Murrells End Farm - Solar Arrays,Solar Photovoltaics,0,0,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0, The South Of Murrells End Farm Murrells End Hartpury ,Gloucestershire,South West,England,GL19 3DF,378882,222411,Forest of Dean,P0271/22/FUL,0,0,0,0,0,2022-06-01,0,2023-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,731000,51.8998385766052,-2.3083293831920053,2022-06-01
7999,0,11814,2025-01-13,Vattenfall Wind Power Limited (Vattenfall),"Ledburn, Mentmore - Solar Farm",Solar Photovoltaics,0,0,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,East Of Ledburn Mentmore ,Bedfordshire,South East,England,LU7 0QD,491143,221094,Buckinghamshire,23/02313/APP,0,0,0,0,0,2023-08-09,0,2024-11-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,1007500,51.88097097953844,-0.6772891801485221,2023-08-09
7842,0,11564,2024-07-01,Elstree Green Limited,Hilfield - Solar arrays & Battery storage,Solar Photovoltaics,0,11565,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,8065,"N/O Butterfly Lane, Land Surrounding Hilfield Farm And Land West Of Hilfield Lane Aldenham ",Hertfordshire,Eastern,England,WD25 8DA,515093,196697,Hertsmere,22/0948/FULEI,0,0,0,0,0,2022-05-31,2024-05-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1300000,51.657285488500676,-0.3375635233746601,2022-05-31
7886,0,11636,2022-07-15,Kronos Solar,Arlingham Solar Farm - Solar PV Panels & Battery Storage Facility,Battery,Co-located with RE,8526,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,Milton End Farm Arlingham,Gloucestershire,South West,England,GL2 7JH,371537,210792,Stroud,S.22/1371/FUL,0,0,0,0,0,2022-06-30,2022-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.79504741779073,-2.414116409408686,2022-06-30
8034,0,11880,2023-08-02,Anglo Renewables Limited,Whites Farm - Battery Storage,Battery,Stand-alone Storage,0,49.9,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,Whites Farm Barleylands Road,Essex,Eastern,England,SS15 4BG,569727,191351,Basildon,22/01108/FULL,0,0,0,0,0,2022-07-29,0,2023-07-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.5954359415515,0.44900828052474806,2022-07-29
9975,0,14652,2025-03-24,Green Energy International,"Caudwell Farm, Hollbeach - Solar Array ",Solar Photovoltaics,0,14653,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"
Caudwell Farm Holbeach St Matthews Spalding ",Lincolnshire,East Midlands,England,PE12 8ES,540792,330307,South Holland,"
H09-0699-23",0,0,0,0,0,2023-08-04,0,2025-03-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,1140000,52.851859312626154,0.08938814927116112,2023-08-04
10016,0,14713,2024-06-06,Rayleigh Green Limited,"Marsh Farm, Fobbing - Solar Arrays & Battery Storage",Solar Photovoltaics,0,14714,49.9,0,No,AR6,0,0,49.9,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,8097,"S/O Marsh Farm, Marsh Lane, Fobbing, Stanford Le Hope",Essex,Eastern,England,SS17 9JW,571897,183843,Thurrock,23/00847/FUL ,0,0,0,0,0,2023-07-07,2024-05-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1360400,51.52733451203619,0.4766377703635619,2023-07-07
10998,0,16107,2024-08-19,P3P Partners Llp,"Barnwell, Wright Street - Battery Energy Storage",Battery,0,0,49.9,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,Barnwell Wright Street ,Strathclyde,Scotland,Scotland,PA4 8AN,248900,666401,Renfrewshire,24/0153/PP,0,0,0,0,0,2024-02-27,0,2024-05-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.86702405216589,-4.416206183406834,2024-02-27
5695,0,7451,2021-10-06,JBM Solar Projects,Langford Solar Farm,Solar Photovoltaics,0,7661,49.9,0,No,AR5,0,0,35.71,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land at NGR 303437 103555 East, Langford Mill and Tye Farm, Cullompton, Devon",Devon,South West,England,EX15 1RE,303437,103555,Mid Devon,19/01679/MFUL,0,0,0,0,0,2019-10-10,0,2021-09-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,607800,50.82345600000929,-3.3722954846878554,2019-10-10
5650,0,7380,2020-01-22,Immersa,Snarlton Farm,Battery,Stand-alone Storage,0,49.9,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land at Snarlton Farm, Praters Lane Bridleway, Melksham, Wiltshire",Wiltshire,South West,England,SN12 7QP,393100,164313,Wiltshire,19/02437/FUL,0,0,0,0,0,2019-03-22,0,0,0,0,0,0,0,0,0,0,16/05/2022,0,0,0.0,0,51.37782618246354,-2.1005252425407197,2019-03-22
5547,0,7230,2020-01-22,Immersa,Land North of Actrees Solar Farm,Battery,Co-located with RE,5425,49.9,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Actrees Solar Farm, Heathfield, Alkington, Berkeley, Gloucestershire",Gloucestershire,South West,England,GL13 9PP,370951,198185,Stroud,S.19/0372/FUL,0,0,0,0,0,2019-03-07,0,0,0,0,0,0,0,0,0,0,10/10/2022,0,0,0.0,0,51.68166949916459,-2.421556461723343,2019-03-07
5373,0,6999,2020-05-27,Low Carbon Storage Investment Company,Blackdyke Farm Battery Storage Project,Battery,Co-located with RE,0,49.9,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Blackdyke Farmhouse Blackford, Road Leading From Tewthwaite Green North to Junction West of Justicetown",Cumbria,North West,England,CA6 4EY,338273,561594,Cumberland,17/0616,0,0,0,0,0,2017-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.94516546847326,-2.965162414638076,2017-07-07
5393,0,7026,2022-09-14,Immersa / Kirkby Battery Storage 2,"Charleywood Road, Knowsley Industrial Park",Battery,Stand-alone Storage,0,49.9,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land At Eldapoint, Charleywood Road, Knowsley Industrial Park, Liverpool, Merseyside",Merseyside,North West,England,L33 7SG,343170,398252,Knowsley,17/00649/FUL,0,0,0,0,0,2017-10-26,0,0,0,0,0,0,0,0,0,0,21/12/2020,0,0,0.0,0,53.47791000120137,-2.857751258370533,2017-10-26
5633,0,7351,2020-01-24,Pivot Power,Lovedean Substation,Battery,Stand-alone Storage,0,49.9,0,0,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Old Mill Lane, Lovedean, Waterlooville, Hampshire",Hampshire,South East,England,PO8 0SN,467674,113928,Winchester,19/01071/FUL,0,0,0,0,0,2019-05-28,2020-01-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.920851786702656,-1.0385926787133988,2019-05-28
5451,0,7091,2019-06-27,Renewable Energy Systems,Fair Oak Lane,Battery,Stand-alone Storage,0,49.9,0,0,0,0,0,0,0,0,0,0,Appeal Refused,Appeal Refused,0,0,"Land opposite Chessington Subs, Fair Oak Lane, Kingston-On-Thames ",London,London,England,KT9 2NS,517088,161611,Kingston upon Thames,17/10404,APP/Z5630/W/18/3205282,0,0,0,0,2017-10-31,0,0,14/02/2019,0,2019-06-14 00:00:00,0,0,0,0,0,0,0,0,0.0,0,51.3415359229364,-0.32036886972500256,2017-10-31
5364,0,6981,2019-08-15,ENGIE Renewables,Former Rugeley Power Station,Battery,Stand-alone Storage,0,49.9,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land at Rugeley Power Station, Armitage Road, Rugeley, Staffordshire",Staffordshire,West Midlands,England,WS15 1PR,405398,317702,Cannock Chase,CH/17/214,0,0,0,0,0,2017-05-25,0,0,0,0,0,0,0,0,0,0,31/08/2020,0,0,0.0,0,52.75690150999968,-1.92145552137103,2017-05-25
4847,0,6059,2018-11-28,Egnedol ,Milford Haven/Blackbridge Biomass,Advanced Conversion Technologies,0,0,49.9,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"The White House, Former Royal Navy Armaments Depot, Newton Road, Blackbridge, Milford Haven ",Pembrokeshire,Wales,Wales,SA73 1DR,191575,205212,Welsh Government (NSIP),DNS/3214296,0,0,0,0,0,2016-12-22,0,2018-06-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.70683094744513,-5.01799795294649,2016-12-22
6358,0,8523,2021-03-16,Kronos Solar,Arlingham Solar Farm - Solar PV Panels & Battery Storage Facility,Solar Photovoltaics,0,11636,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,Milton End Farm Arlingham,Gloucestershire,South West,England,GL2 7JH,371537,210792,Stroud,S.22/1371/FUL,0,0,0,0,0,2022-06-30,2022-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,619000,51.79504741779073,-2.414116409408686,2022-06-30
6106,0,8072,2021-07-16,Intelligent Land Investments,Bolfornought Farm,Battery,Stand-alone Storage,0,49.9,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land 650m SW Of Bolfornought F, Stirling, Central",Stirling,Scotland,Scotland,FK7 7LL,281844,693179,Stirling,21/00293/FUL,0,0,0,0,0,2021-04-14,2021-07-16 00:00:00,2022-01-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,56.11669090854489,-3.901892392376843,2021-04-14
7040,0,10080,2023-11-29,Muskham Solar Limited,"Hockerton Road, Caunton - Solar Farm",Solar Photovoltaics,0,0,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Muskham Wood Poultry Site, Muskham Woodhouse Hockerton Road, Caunton ",Nottinghamshire,East Midlands,England,NG23 6BA,473737,358085,Newark and Sherwood,22/00976/FULM,0,0,0,0,0,2022-06-01,0,2023-11-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,695400,53.1148594406714,-0.8997990631723064,2022-06-01
6444,0,8904,2022-03-07,Renewable Energy System Limited,Kingston Solar farm,Solar Photovoltaics,0,0,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,Kingston Solar Farm Leake Road Gotham,Nottinghamshire,East Midlands,England,NG11 0LF,452725,329479,Rushcliffe,22/00319/FUL,0,0,0,0,0,2022-02-18,0,2023-03-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,806500,52.86022530046729,-1.2183405708817514,2022-02-18
4445,0,5521,2019-06-10,Big 60 Million,Cambridge Solar Farm,Solar Photovoltaics,0,0,49.9,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land east of Battle Gate Road, St. Neots Road, Dry Drayton, Cambridge",Cambridgeshire,Eastern,England,CB23 8BA,535442,261838,South Cambridgeshire,S/1714/15/FL,0,0,0,0,0,2015-07-03,0,2016-02-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.23807736490111,-0.01792050975129548,2015-07-03
8123,0,11998,2025-03-04,Assured Asset Solar 2 Limited (Peridot Solar),"Main Street, Kelham - Solar Farm & Battery Energy Storage",Solar Photovoltaics,0,11999,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"The W/O Main Street, Kelham, Newark",Nottinghamshire,East Midlands,England,NG23 5QP,477318,355760,Newark and Sherwood,23/01837/FULM,0,0,0,0,0,2023-10-17,0,2025-01-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,711800,53.09345798661197,-0.8468682640617718,2023-10-17
8214,0,12137,2023-02-22,Low Carbon,Feldon Vale Solar Farm,Solar Photovoltaics,0,0,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,Btw Bishops Itchington And Gaydon Knightcote,Warwickshire,West Midlands,England,CV47 2SF,439018,255604,Stratford-on-Avon,22/02442/FUL,0,0,0,0,0,2022-09-09,2023-01-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,825000,52.19729608537283,-1.430562502942677,2022-09-09
9335, ,13760,2025-01-13,Downing Renewable Developments Llp,Fair Park Solar Farm,Solar Photovoltaics, ,13761,49.9, ,No,0, , , , , , ,Ground,Planning Permission Refused,Application Refused,0, ,"Adj Trewaters Bungalow, S/O Carland Cross, Trispen, Newquay",Cornwall,South West,England,TR8 5BB,186096,52981,Cornwall,PA23/02629, , , , , ,2023-04-17,0,2024-11-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,850000,50.33781990324289,-5.007323241273969,2023-04-17
4192,0,5186,2017-12-21,Awre Peninsula Farmers' Community Solar Scheme,Awre Penisular Farmer's Community Solar Scheme,Solar Photovoltaics,0,0,49.9,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land At Guy Hall Farm, Northington Lane, Awre, Newnham",Gloucestershire,South West,England,GL14 1EL,371017,208537,Forest of Dean,P0664/15/FUL,0,0,0,0,0,2015-06-04,0,2016-01-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,1085000,51.7747463951638,-2.421467100384249,2015-06-04
10070,0,14792,2024-01-04,Coupar Two Limited,"Coupar Angus Substation, Pleasance Road - Solar Farm",Solar Photovoltaics,0,0,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,10604,"Se/O Coupar Angus Substation, Pleasance Road, Coupar Angus, Blairgowrie",Tayside,Scotland,Scotland,PH13 9AA,322161,738818,Perth and Kinross,23/01294/FLM,0,0,0,0,0,2023-08-18,0,2023-12-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,906000,56.534903003515524,-3.267206966694263,2023-08-18
9777,            ,14373,2025-01-27,Whirlwind Renewables,Caulternich Croft Energy Storage Project - Battery Storage Facility,Battery,Stand-alone Storage,            ,49.9,            ,No,0,            ,            ,            ,            ,            ,            ,            ,Planning Permission Refused,Application Refused,            ,8248,SW Of Platchaig House Kilmorack Beauly,Highland,Scotland,Scotland,IV4 7AL,249707,844935,Highland,23/03113/FUL,            ,            ,            ,            ,            ,2023-06-29,0,2024-12-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.469699963148614,-4.507612901364267,2023-06-29
9571, ,14077,2024-08-16,RES Limited,Chimmens Solar Farm,Solar Photovoltaics, ,15628,49.9, ,No,0, , , , , , ,Ground,Planning Permission Refused,Application Refused,0, ,Chimmens Solar Farm Land At Speedgate Farm Mussenden Lane Horton Kirby,Kent,South East,England,DA3 8PJ,556972,165831,Sevenoaks,23/03181/FUL, , , , , ,2023-12-19,0,2024-07-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,991000,51.36984742819225,0.25368621248718076,2023-12-19
10740,0,15754,2025-03-18,Ylem Energy Limited,"Taigh An Struith, Tibbermore - Battery Energy Storage",Battery,0,0,49.9,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"256 Metres Sw/O Taigh An Struith, Tibbermore, Perth",Perth and Kinross,Scotland,Scotland,PH1 1PZ,305545,724213,Perth and Kinross,24/00750/FLM,0,0,0,0,0,2024-06-13,0,2025-03-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,56.400690940267005,-3.5319776975795913,2024-06-13
10589,0,15548,2024-11-26,Woolpots Solar Farm Limited,"Os Field, Husthwaite - Solar Photovoltaic Array",Solar Photovoltaics,0,15549,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,10474,OS Field 2700 Carlton Husthwaite ,North Yorkshire,Yorkshire and Humber,England,YO61 4PN,450827,473907,North Yorkshire,ZB23/02015/FUL,0,0,0,0,0,2023-09-29,0,2024-11-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,510000,54.158467199947154,-1.2231545546842546,2023-09-29
10483,0,15396,2024-12-10,Low Carbon Limited,Ash Tree Solar Farm & Battery Storage,Solar Photovoltaics,0,15397,49.9,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,High Dike Road Londonthorpe,Lincolnshire,East Midlands,England,NG31 9ER,495436,335867,South Kesteven,S23/2199,0,0,0,0,0,2023-11-29,0,2024-10-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,1441400,52.911764142526344,-0.5822642909087912,2023-11-29
9543,      ,14040,2025-04-04,Noventum Power Limited,"Hillam Grange, Austfield Lane - Solar Farm",Solar Photovoltaics,      ,      ,49.9,      ,No,0,      ,      ,      ,      ,      ,      ,Ground,Planning Permission Refused,Application Refused,0,      ,Hillam Grange Austfield Lane Hillam,West Yorkshire,Yorkshire and Humber,England,LS25 5NQ,451286,429293,North Yorkshire,ZG2023/1271/FULM,      ,      ,      ,      ,      ,2023-12-19,0,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,627000,53.757480975476376,-1.2236091502852044,2023-12-19
